arch,candidate_id,cfg,cfg.K,cfg.M,cfg.N,cfg.allowed_waves_per_eu,cfg.codegen_pipeline,cfg.mma_attr,cfg.padding,cfg.pipeline_options_search_space,cfg.promote_operands,cfg.reduction_tile_sizes,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.subgroup_size,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.workgroup_tile_sizes,device,dispatch_id,notes,op_kind,rocm_version,tuner_commit
"('gfx942',)",351,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[224, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",352,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[192, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",353,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[288, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",354,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[320, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",355,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[352, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",356,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[384, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",357,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[416, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",358,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[448, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",359,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[480, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",360,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[512, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",361,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[256, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",362,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[224, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",363,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[192, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",364,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[288, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",365,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[320, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",366,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[352, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",367,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[384, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",368,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[416, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",369,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[448, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",370,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[480, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",371,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[512, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",372,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[256, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",373,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[224, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",374,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[192, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",375,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,8,64,"[0, 0, 0]",512,1,1,"[96, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",376,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,4,64,"[0, 0, 0]",256,1,1,"[96, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",377,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[96, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",378,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,8,64,"[0, 0, 0]",512,1,1,"[128, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",379,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,8,64,"[0, 0, 0]",512,1,1,"[160, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",380,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,8,64,"[0, 0, 0]",512,1,1,"[64, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",381,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,8,64,"[0, 0, 0]",512,1,1,"[32, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",382,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,4,64,"[0, 0, 0]",256,1,1,"[128, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",383,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,4,64,"[0, 0, 0]",256,1,1,"[160, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",384,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,4,64,"[0, 0, 0]",256,1,1,"[64, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",385,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,4,64,"[0, 0, 0]",256,1,1,"[32, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",386,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[128, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",387,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[160, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",388,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[64, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",389,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[32, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",390,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[128, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",391,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[160, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",392,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[64, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",393,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[32, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",394,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[128, 64, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",395,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[128, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",396,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[160, 64, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",397,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[160, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",398,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[32, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",399,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[64, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",400,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,2,64,"[0, 0, 0]",128,1,1,"[96, 128, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",401,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",1,1,64,"[0, 0, 0]",64,1,1,"[64, 32, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",402,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 64]",2,4,64,"[0, 0, 0]",256,2,1,"[32, 256, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",403,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",4,1,64,"[0, 0, 0]",64,4,1,"[192, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
"('gfx942',)",404,,8192,4096,4096,[2],LLVMGPUVectorDistribute,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])","[0, 1]","[0, 0, 32]",4,1,64,"[0, 0, 0]",64,4,1,"[192, 512, 0]",sharkmi300x-4::['hip://0'],"('compute_gemm_4096_4096_8192_f16_f32_tA',)","('',)",contraction,"('',)","('',)"
