dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir
unet_gemm_2048_1280_5120_f32_f32_tB,111,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,128,32,64,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",111,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,521.17,724.33,314.0,1.38983,72,219,147,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/111_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,112,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,128,32,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",112,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,522.67,452.0,314.0,0.8648,75,74,1,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/112_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,113,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,128,80,128,2,1,2,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",113,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_05_30/candidates/specs/113_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,114,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,512,32,16,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",114,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,2470.0,314.0,4.73331,137,384,247,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/114_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,115,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,256,256,16,128,4,1,4,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",115,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,521.17,1650.0,314.0,3.16597,79,361,282,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/115_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,116,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,64,128,64,4,1,4,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",116,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,522.67,1350.0,314.0,2.58291,90,350,260,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/116_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,117,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,32,80,32,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",117,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,314.0,314.0,0.60172,57,1,56,57,124.72,199.2,tuning_2025_09_30_05_30/candidates/specs/117_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,118,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,512,64,16,64,8,1,8,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",118,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,521.17,998.0,314.0,1.91493,64,301,237,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/118_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,119,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,256,256,32,256,1,1,1,4,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",119,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,520.17,2486.67,314.0,4.78052,144,385,241,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/119_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,120,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,128,256,16,64,4,1,4,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",120,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,876.67,314.0,1.67997,85,274,189,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/120_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,121,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,256,16,256,2,1,2,4,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",121,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,522.67,484.0,314.0,0.92602,58,105,47,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/121_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,122,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,128,32,64,128,2,1,2,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",122,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,522.67,493.0,314.0,0.94324,71,114,43,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/122_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,123,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,128,16,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",123,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,733.0,314.0,1.40466,69,221,152,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/123_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,124,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,16,320,32,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",124,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,521.17,1380.0,314.0,2.64791,107,351,244,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/124_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,125,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,128,32,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",125,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,521.17,809.33,314.0,1.55293,100,244,144,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/125_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,126,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,128,160,16,64,8,1,8,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",126,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_05_30/candidates/specs/126_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,127,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,128,80,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",127,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_05_30/candidates/specs/127_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,128,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,256,80,32,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",128,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,6133.33,314.0,11.75343,210,417,207,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/128_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,129,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,160,16,128,4,1,4,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",129,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_05_30/candidates/specs/129_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,130,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,16,256,32,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",130,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,945.0,314.0,1.81092,81,293,212,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/130_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,131,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,128,128,16,128,4,1,4,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",131,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,522.67,441.33,314.0,0.84439,66,64,2,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/131_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,132,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,16,320,16,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",132,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,462.0,314.0,0.88534,77,88,11,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/132_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,133,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,256,256,16,256,1,1,1,4,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",133,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,520.17,2430.0,314.0,4.67158,132,382,250,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/133_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,134,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,160,32,64,4,1,4,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",134,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,520.17,369.33,314.0,0.71003,86,23,63,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/134_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,135,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,128,64,32,128,4,1,4,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",135,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,520.17,422.0,314.0,0.81128,70,50,20,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/135_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,136,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,128,32,64,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",136,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,521.17,1260.0,314.0,2.41765,115,344,229,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/136_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,137,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,32,128,16,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",137,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,443.0,314.0,0.84893,73,65,8,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/137_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,138,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,32,320,32,128,2,1,2,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",138,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,520.17,456.33,314.0,0.87728,91,83,8,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/138_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,139,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,256,128,16,256,2,1,2,4,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",139,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,522.67,848.0,314.0,1.62245,80,256,176,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/139_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,140,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,256,32,32,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",140,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,521.17,1800.0,314.0,3.45379,127,368,241,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/140_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,141,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,512,128,16,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",141,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,521.17,18333.33,314.0,35.17749,278,432,154,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/141_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,142,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,64,80,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",142,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_05_30/candidates/specs/142_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,143,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,80,80,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",143,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_05_30/candidates/specs/143_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,144,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,16,80,64,2,1,2,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",144,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_05_30/candidates/specs/144_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,145,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,512,32,16,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",145,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,521.83,1320.0,314.0,2.52954,121,349,228,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/145_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,146,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,16,64,32,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",146,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,520.17,466.33,314.0,0.89651,82,92,10,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/146_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,147,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,256,64,32,128,1,1,1,2,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",147,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,520.17,879.67,314.0,1.69112,128,277,149,57,124.72,,tuning_2025_09_30_05_30/candidates/specs/147_spec.mlir
unet_gemm_2048_1280_5120_f32_f32_tB,148,contraction,sharkmi300x-4,gfx942,2048,1280,5120,64,16,4,32,32,0,0,0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x4_F32>,64,128,80,64,1,1,1,1,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",148,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_05_30/candidates/specs/148_spec.mlir
